File,Number of Operators,B+ Execution Time,Sequential Execution Time,Secondary Execution Time,B-Tree Execution Time,Clustering Execution Time,B+ Average Score,Sequential Average Score,Secondary Average Score,B-Tree Average Score,Clustering Average Score,B+ Max Score,Sequential Max Score,Secondary Max Score,B-Tree Max Score,Clustering Max Score
MathArticles/wpmath0000004/Dirac_string/1.xml,2,2448.7218856811523,74165.76766967773,12972.346067428589,2469.0310955047607,12691.197395324707,0.575820441130786,0.5820706298434493,0.5824657382847038,0.575820441130786,0.5824657382847038,0.5833333333333333,0.5876470588235294,0.5846153846153845,0.5833333333333333,0.5846153846153845
MathArticles/wpmath0000009/Pulse_compression/51.xml,1,51.790714263916016,66115.31925201416,0.0,46.883344650268555,0.0,0,0.5363604994039777,0,0,0,0,0.5642857142857143,0,0,0
MathArticles/wpmath0000009/Proofs_involving_the_Moore–Penrose_pseudoinverse/16.xml,7,808.8791370391846,102598.59776496887,19259.732961654663,765.8615112304688,19212.421894073486,0.4787542358801161,0.5082640390419431,0.4964639787776051,0.4787542358801161,0.4964639787776051,0.5083218864468865,0.5246163119580841,0.5246163119580841,0.5083218864468865,0.5246163119580841
MathArticles/wpmath0000009/Order_of_integration/8.xml,2,450.03437995910645,81596.17400169373,10052.89602279663,422.163724899292,10145.776510238647,0.4633614683951123,0.5375296830435403,0.5198787971174076,0.4633614683951123,0.5198787971174076,0.5209183673469389,0.5925446922955229,0.5560060866451844,0.5209183673469389,0.5560060866451844
MathArticles/wpmath0000002/Simpson's_rule/13.xml,5,704.4742107391357,88418.59149932861,16165.595054626465,672.1534729003906,16086.125373840332,0.46818080206347923,0.5134579116357956,0.5099708718351874,0.46818080206347923,0.5099708718351874,0.49395313681027964,0.5310185185185186,0.5171897546897547,0.49395313681027964,0.5171897546897547
MathArticles/wpmath0000008/Preconditioner/7.xml,2,434.67259407043457,74581.06327056885,9143.9368724823,437.4964237213135,8989.559173583984,0.6469095291064145,0.6733341749189423,0.6533329856363619,0.6469095291064145,0.6533329856363619,0.6798924731182796,0.6798924731182796,0.6798924731182796,0.6798924731182796,0.6798924731182796
MathArticles/wpmath0000012/Affine_Grassmannian_(manifold)/2.xml,13,182.8138828277588,130407.3748588562,25606.629371643066,203.1240463256836,25303.287029266357,0.22548850827982242,0.45096296860703755,0.4459536122686657,0.22548850827982242,0.4459536122686657,0.3146392021720969,0.4813450809366651,0.4813450809366651,0.3146392021720969,0.4813450809366651
MathArticles/wpmath0000008/Power_dividers_and_directional_couplers/4.xml,5,243.7601089477539,116411.21411323547,6642.941474914551,234.62820053100586,6728.408098220825,0.29680364738834536,0.4405247527468935,0.3919793172999936,0.29680364738834536,0.3919793172999936,0.3294252044252044,0.46909831804993096,0.405396947169099,0.3294252044252044,0.405396947169099
MathArticles/wpmath0000005/Linear_complex_structure/71.xml,7,463.8538360595703,107712.4879360199,19603.13844680786,437.5038146972656,19650.30789375305,0.3940277480020615,0.5193299924017862,0.5097828170112763,0.3940277480020615,0.5097828170112763,0.4457917150600078,0.5368663594470047,0.5368663594470047,0.4457917150600078,0.5368663594470047
MathArticles/wpmath0000004/ADE_classification/32.xml,3,1169.278621673584,84964.05959129333,4486.505746841431,1140.627145767212,4563.539266586304,0.6410837359098228,0.6508514492753623,0.6508514492753623,0.6410837359098228,0.6508514492753623,0.6628019323671497,0.6628019323671497,0.6628019323671497,0.6628019323671497,0.6628019323671497
MathArticles/wpmath0000002/Cayley–Hamilton_theorem/196.xml,5,137.01772689819336,107686.3522529602,20257.17544555664,140.64455032348633,20146.914958953857,0.37169871794871795,0.4928145721539416,0.4730606504281828,0.37169871794871795,0.4730606504281828,0.3979362899005756,0.5052546922383411,0.48595752254390123,0.3979362899005756,0.48595752254390123
MathArticles/wpmath0000002/Vapnik–Chervonenkis_theory/105.xml,2,260.0667476654053,72552.47497558594,0.0,281.23950958251953,0.0,0.5556451612903226,0.6071810699588477,0,0.5556451612903226,0,0.5575806451612904,0.6238888888888889,0,0.5575806451612904,0
MathArticles/wpmath0000006/Grassmann_number/2.xml,4,120.40138244628906,126742.91658401489,15551.67818069458,156.24523162841797,15738.441944122314,0.2914487713826998,0.4904298403366174,0.4645499980828983,0.2914487713826998,0.4645499980828983,0.3630019671686338,0.5347438135238822,0.48565015231681896,0.3630019671686338,0.48565015231681896
MathArticles/wpmath0000013/Yigu_yanduan/16.xml,2,1151.9098281860352,76757.8136920929,4860.230445861816,1140.981674194336,5094.757080078125,0.6046332046332046,0.6227941176470588,0.6227941176470588,0.6046332046332046,0.6227941176470588,0.6046332046332046,0.6264705882352941,0.6264705882352941,0.6046332046332046,0.6264705882352941
MathArticles/wpmath0000012/Generalized_Verma_module/9.xml,2,2512.5174522399902,74354.66861724854,12987.901210784912,2500.8904933929443,13270.286321640015,0.5979178981937603,0.6143041090790637,0.6111753074511695,0.5979178981937603,0.6111753074511695,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931
MathArticles/wpmath0000014/Oscillator_representation/302.xml,6,434.0934753417969,102058.19654464722,5614.4115924835205,422.67847061157227,5532.954692840576,0.4159656984501482,0.48680436883028017,0.4510649934839323,0.4159656984501482,0.4510649934839323,0.4371117732033225,0.510016420361248,0.46804029304029304,0.4371117732033225,0.46804029304029304
MathArticles/wpmath0000001/Histogram/5.xml,10,155.72786331176758,135772.27210998535,10116.637229919434,187.49713897705078,10066.217184066772,0.2389915996877366,0.40445336631763507,0.3841603301740653,0.2389915996877366,0.3841603301740653,0.3099918623575913,0.4309112083568605,0.4099858836815359,0.3099918623575913,0.4099858836815359
MathArticles/wpmath0000002/Terminal_velocity/41.xml,1,1188.73929977417,96366.29009246826,12049.15976524353,1187.880277633667,11834.969997406006,0.48310925975206476,0.5258808473373158,0.5126551223721059,0.48310925975206476,0.5126551223721059,0.5252760524499654,0.5373778998778999,0.5357142857142857,0.5252760524499654,0.5357142857142857
MathArticles/wpmath0000003/Monomial/5.xml,3,1578.294277191162,74671.87142372131,3797.147512435913,1547.2779273986816,3720.37672996521,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273,0.6647727272727273
MathArticles/wpmath0000002/Symplectic_group/71.xml,2,2388.0138397216797,71956.14051818848,12507.326602935791,2453.899621963501,12316.438913345337,0.6525003089852922,0.6799999999999999,0.6799999999999999,0.6525003089852922,0.6799999999999999,0.6765517241379311,0.6799999999999999,0.6799999999999999,0.6765517241379311,0.6799999999999999
MathArticles/wpmath0000002/Hypercomputation/7.xml,2,278.8524627685547,75068.0160522461,985.1772785186768,281.2488079071045,1016.7005062103271,0.3977053527780272,0.49368679566047985,0.4271343537414966,0.3977053527780272,0.4271343537414966,0.44791666666666663,0.5261904761904762,0.458843537414966,0.44791666666666663,0.458843537414966
MathArticles/wpmath0000002/Wiener_process/32.xml,5,467.5712585449219,94678.13658714294,17399.176120758057,437.50500679016113,17071.706295013428,0.39720184090840216,0.49674299405552347,0.48196337783840726,0.39720184090840216,0.48196337783840726,0.43683261183261185,0.5134137874703912,0.5134137874703912,0.43683261183261185,0.5134137874703912
MathArticles/wpmath0000014/Multipole_radiation/47.xml,8,215.77978134155273,147589.67351913452,28905.781745910645,234.36760902404785,28549.864292144775,0.24220439703546215,0.4196402657541824,0.4160078243668469,0.24220439703546215,0.4160078243668469,0.35420080218467315,0.4413865455532122,0.4413865455532122,0.35420080218467315,0.4413865455532122
MathArticles/wpmath0000002/Lagrange_polynomial/83.xml,9,201.01094245910645,156640.32697677612,19803.157329559326,171.87929153442383,19384.450674057007,0.263699856432864,0.43290669109659574,0.3920937406984015,0.263699856432864,0.3920937406984015,0.3504970797700517,0.4713493503874629,0.4713493503874629,0.3504970797700517,0.4713493503874629
MathArticles/wpmath0000007/End_(category_theory)/35.xml,2,119.4612979888916,67517.58694648743,875.8337497711182,93.73259544372559,875.0016689300537,0.6460913312693498,0.7009803921568627,0.7009803921568627,0.6460913312693498,0.7009803921568627,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000005/Veronese_surface/4.xml,6,495.72038650512695,129830.57570457458,9426.995277404785,578.5770416259766,9396.345376968384,0.39920694785847344,0.47055501737215266,0.45952075991481156,0.39920694785847344,0.45952075991481156,0.41652867570385815,0.49590476190476185,0.49590476190476185,0.41652867570385815,0.49590476190476185
MathArticles/wpmath0000012/Merkle_signature_scheme/28.xml,4,720.2248573303223,77178.31659317017,4063.5406970977783,703.6373615264893,3969.4902896881104,0.6905900086132645,0.7040606932669622,0.651,0.6905900086132645,0.651,0.7108974358974359,0.7108974358974359,0.6880434782608695,0.7108974358974359,0.6880434782608695
MathArticles/wpmath0000009/Zobel_network/26.xml,7,885.33616065979,111532.43780136108,0.0,890.984296798706,0.0,0.4122283964388006,0.4349825275452717,0,0.4122283964388006,0,0.43804939501573825,0.4436355311355311,0,0.43804939501573825,0
MathArticles/wpmath0000016/Error_analysis_(mathematics)/4.xml,1,102.58054733276367,62487.68949508667,62.49260902404785,78.13096046447754,62.49237060546875,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000003/Flat_module/16.xml,3,151.60751342773438,80650.62475204468,296.8623638153076,156.25882148742676,312.49499320983887,0.43902303646995255,0.5420388333528743,0.4719765337115398,0.43902303646995255,0.4719765337115398,0.46513605442176875,0.5746509129967776,0.5051020408163265,0.46513605442176875,0.5051020408163265
MathArticles/wpmath0000003/Lebesgue–Stieltjes_integration/83.xml,12,182.17897415161133,133944.0083503723,26210.788011550903,187.50882148742676,26085.731983184814,0.24220871338985264,0.4630299102512051,0.45447849639195664,0.24220871338985264,0.45447849639195664,0.3014298832480651,0.5067640692640693,0.5067640692640693,0.3014298832480651,0.5067640692640693
MathArticles/wpmath0000009/Coding_gain/14.xml,2,2532.3853492736816,74477.41460800171,12867.173910140991,2470.2939987182617,12679.926872253418,0.5979178981937603,0.6143041090790637,0.6111753074511695,0.5979178981937603,0.6111753074511695,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931
MathArticles/wpmath0000012/Von_Neumann_stability_analysis/5.xml,3,765.5034065246582,73907.85884857178,12834.965705871582,781.2435626983643,12757.15708732605,0.6612337662337662,0.6644879832810867,0.6605196527610321,0.6612337662337662,0.6605196527610321,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757
MathArticles/wpmath0000007/Local_nonsatiation/3.xml,4,91.46404266357422,78312.19792366028,0.0,124.99809265136719,0.0,0.3933042055749203,0.5203747815203446,0.31485799517501406,0.3933042055749203,0.31485799517501406,0.46561624649859945,0.575997425997426,0.36205837173579103,0.46561624649859945,0.36205837173579103
MathArticles/wpmath0000015/Von_Kries_Coefficient_Law/17.xml,1,2092.7722454071045,80917.02127456665,9818.643569946289,2141.070604324341,10021.99673652649,0.4938631521627852,0.5261490963718142,0.5187301313346147,0.4938631521627852,0.5187301313346147,0.5326024026631929,0.5359977324263039,0.5326024026631929,0.5326024026631929,0.5326024026631929
MathArticles/wpmath0000016/Musselman's_theorem/14.xml,1,104.87246513366699,69842.08488464355,265.6252384185791,93.75309944152832,249.99594688415527,0.4822714833059661,0.5116091954022989,0.49126436781609195,0.4822714833059661,0.49126436781609195,0.53,0.53,0.53,0.53,0.53
MathArticles/wpmath0000010/Mazur_manifold/3.xml,4,713.9039039611816,76691.32494926453,3939.7025108337402,687.5083446502686,3892.364025115967,0.4831124280309063,0.5529038714439568,0.5424553880803881,0.4831124280309063,0.5424553880803881,0.5073369565217392,0.6194444444444445,0.6194444444444445,0.5073369565217392,0.6194444444444445
MathArticles/wpmath0000007/On_Sizes_and_Distances/27.xml,3,124.01461601257324,92891.80064201355,11478.78360748291,125.00810623168945,11304.679870605469,0.32218114701956846,0.49942161486370035,0.4716612838391253,0.32218114701956846,0.4716612838391253,0.353390522875817,0.5122685185185185,0.49313794726930316,0.353390522875817,0.49313794726930316
MathArticles/wpmath0000001/Atomic_orbital/112.xml,1,1968.918800354004,65142.797231674194,7987.4255657196045,1938.0629062652588,7862.566709518433,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000007/Cyclic_code/156.xml,2,2278.2163619995117,70701.78866386414,12145.564556121826,2282.6292514801025,12094.79284286499,0.7028324131585001,0.7079347826086957,0.7079347826086957,0.7028324131585001,0.7079347826086957,0.7440217391304348,0.7440217391304348,0.7440217391304348,0.7440217391304348,0.7440217391304348
MathArticles/wpmath0000001/Group_representation/1.xml,11,200.22082328796387,156640.45405387878,30518.66579055786,156.25286102294922,30454.74910736084,0.16538071557938763,0.4064566036367222,0.39093283200821327,0.16538071557938763,0.39093283200821327,0.25496062333806424,0.4516030143941635,0.4516030143941635,0.25496062333806424,0.4516030143941635
MathArticles/wpmath0000002/Flipped_SU(5)/5.xml,2,2433.528184890747,72055.99594116211,12366.105318069458,2422.2412109375,12306.83708190918,0.5801713367586561,0.6072222222222223,0.6072222222222223,0.5801713367586561,0.6072222222222223,0.5993103448275863,0.64,0.64,0.5993103448275863,0.64
MathArticles/wpmath0000011/Complex_base_systems/52.xml,6,124.07755851745605,93390.58780670166,15.625,109.37237739562988,0.0,0.26516004077149136,0.47314298604229965,0.29881985347913387,0.26516004077149136,0.29881985347913387,0.31339060245310246,0.4821620583717358,0.3209995150568921,0.31339060245310246,0.3209995150568921
MathArticles/wpmath0000015/Wall's_finiteness_obstruction/4.xml,4,77.1477222442627,78396.08192443848,62.49570846557617,62.50405311584473,78.41873168945312,0.36443861325326843,0.520402542167248,0.48773794560379924,0.36443861325326843,0.48773794560379924,0.4503968253968254,0.5363553113553113,0.5287323037323037,0.4503968253968254,0.5287323037323037
MathArticles/wpmath0000008/EigenTrust/11.xml,1,75.78659057617188,62048.40326309204,46.86927795410156,93.74856948852539,47.3933219909668,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6102678571428571,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000005/Hyperfunction/30.xml,2,2359.907865524292,70561.67674064636,12211.498022079468,2265.9432888031006,12020.614624023438,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000003/Acoustic_impedance/13.xml,9,200.94919204711914,118294.81387138367,22744.070291519165,171.87786102294922,22979.55346107483,0.29127775408157786,0.4514291424779527,0.44680130752570396,0.29127775408157786,0.44680130752570396,0.3951559934318555,0.4854483282674772,0.4854483282674772,0.3951559934318555,0.4854483282674772
MathArticles/wpmath0000015/Hamiltonian_constraint_of_LQG/215.xml,2,2500.3068447113037,74042.28043556213,12865.77296257019,2454.508066177368,12880.548477172852,0.5979178981937603,0.6143041090790637,0.6111753074511695,0.5979178981937603,0.6111753074511695,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931,0.636551724137931
MathArticles/wpmath0000007/Brillouin_and_Langevin_functions/20.xml,13,152.53210067749023,149969.02918815613,1937.8492832183838,172.13034629821777,1969.0442085266113,0.28252770259252774,0.4049932657319912,0.3278375991696731,0.28252770259252774,0.3278375991696731,0.3524218268070727,0.42094590707395585,0.3648558362541413,0.3524218268070727,0.3648558362541413
MathArticles/wpmath0000014/Streeter–Phelps_equation/70.xml,2,323.64344596862793,72866.934299469,938.1868839263916,359.36784744262695,937.5078678131104,0.4548121921182266,0.49457804408235445,0.4693349858841745,0.4548121921182266,0.4693349858841745,0.4854761904761905,0.5033333333333333,0.5033333333333333,0.4854761904761905,0.5033333333333333
