File,Number of Operators,B+ Execution Time,Sequential Execution Time,Secondary Execution Time,B-Tree Execution Time,Clustering Execution Time,B+ Average Score,Sequential Average Score,Secondary Average Score,B-Tree Average Score,Clustering Average Score,B+ Max Score,Sequential Max Score,Secondary Max Score,B-Tree Max Score,Clustering Max Score
MathArticles/wpmath0000001/Prime_number/10.xml,1,118.26562881469727,65688.68231773376,78.12309265136719,93.75357627868652,78.28640937805176,0.6200980392156863,0.6495098039215687,0.6200980392156863,0.6200980392156863,0.6200980392156863,0.6200980392156863,0.6495098039215687,0.6200980392156863,0.6200980392156863,0.6200980392156863
MathArticles/wpmath0000014/Posterior_predictive_distribution/1.xml,5,170.03393173217773,87402.68802642822,4675.167560577393,156.24761581420898,4735.910892486572,0.45381104561895524,0.5539526546817193,0.5505835881175221,0.45381104561895524,0.5505835881175221,0.49779147406266055,0.5755582137161085,0.5755582137161085,0.49779147406266055,0.5755582137161085
MathArticles/wpmath0000007/Cauchy_stress_tensor/214.xml,13,154.07752990722656,157246.05059623718,19541.205644607544,140.63382148742676,19633.615255355835,0.19094458178509902,0.373100409055649,0.3480104726716416,0.19094458178509902,0.3480104726716416,0.21462220729462106,0.3933430895869319,0.3933430895869319,0.21462220729462106,0.3933430895869319
MathArticles/wpmath0000003/Gaussian_integral/40.xml,25,357.9115867614746,347819.5469379425,4518.256187438965,375.4539489746094,4501.449346542358,0.20429222479535275,0.347149441586703,0.2176718118823697,0.20429222479535275,0.2176718118823697,0.23525666864707961,0.3821701404264728,0.23261921524736373,0.23525666864707961,0.23261921524736373
MathArticles/wpmath0000006/Mooney–Rivlin_solid/35.xml,1,2081.5913677215576,66040.81749916077,7970.788955688477,1954.4289112091064,7832.617521286011,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000007/Carathéodory–Jacobi–Lie_theorem/4.xml,1,183.58421325683594,70084.28883552551,344.18773651123047,171.87833786010742,359.3738079071045,0.5487648221343874,0.6008928571428571,0.5696428571428571,0.5487648221343874,0.5696428571428571,0.5567934782608696,0.6008928571428571,0.5696428571428571,0.5567934782608696,0.5696428571428571
MathArticles/wpmath0000013/K-factor_(marketing)/1.xml,1,200.36602020263672,65154.125928878784,8020.807981491089,203.41134071350098,7752.146005630493,0.6200980392156863,0.6200980392156863,0.6200980392156863,0.6200980392156863,0.6200980392156863,0.6200980392156863,0.6200980392156863,0.6200980392156863,0.6200980392156863,0.6200980392156863
MathArticles/wpmath0000009/Qualitative_variation/21.xml,2,151.90792083740234,80826.38621330261,281.24547004699707,171.87762260437012,296.8776226043701,0.49277392770694084,0.6231119275936349,0.6005571562583757,0.49277392770694084,0.6005571562583757,0.5821428571428571,0.6528846153846154,0.6528846153846154,0.5821428571428571,0.6528846153846154
MathArticles/wpmath0000003/Circle_of_a_sphere/5.xml,7,152.34375,110121.16265296936,7923.442602157593,171.88262939453125,7784.374713897705,0.23449879690150607,0.44956630844225004,0.43569024609343426,0.23449879690150607,0.43569024609343426,0.345500242248062,0.4733594950076805,0.4647776124338624,0.345500242248062,0.4647776124338624
MathArticles/wpmath0000015/Mutation_(Jordan_algebra)/10.xml,13,277.32038497924805,139092.12946891785,27156.291723251343,265.6216621398926,26860.373735427856,0.353929126492769,0.4603591127293098,0.4485219314642449,0.353929126492769,0.4485219314642449,0.3952280886087033,0.5005187227091383,0.46427265594931466,0.3952280886087033,0.46427265594931466
MathArticles/wpmath0000004/Constitutive_equation/44.xml,1,1953.442096710205,89125.74863433838,10928.398370742798,1969.4812297821045,10819.012641906738,0.5698030323061153,0.6086038804953564,0.5915617310754089,0.5698030323061153,0.5915617310754089,0.5882936507936507,0.6196386355960823,0.6196386355960823,0.5882936507936507,0.6196386355960823
MathArticles/wpmath0000010/Trans-2-enoyl-CoA_reductase_(NAD+)/0.xml,1,55.95517158508301,57055.168867111206,0.0,46.87333106994629,0.0,0,0.375,0,0,0,0,0.375,0,0,0
MathArticles/wpmath0000005/Friis_formulas_for_noise/7.xml,4,592.6806926727295,118392.35806465149,8661.893367767334,594.4359302520752,8615.464687347412,0.39182058932510855,0.4514908811008002,0.43273854122470007,0.39182058932510855,0.43273854122470007,0.4554761904761905,0.4630906593406594,0.4399404761904762,0.4554761904761905,0.4399404761904762
MathArticles/wpmath0000011/Non-linear_least_squares/59.xml,3,999.1805553436279,91049.8456954956,6143.5706615448,984.7917556762695,6065.939664840698,0.5486996158487387,0.5738556860509372,0.5523889156053349,0.5486996158487387,0.5523889156053349,0.5828947368421052,0.5869696969696969,0.566728855721393,0.5828947368421052,0.566728855721393
MathArticles/wpmath0000006/Parameterized_post-Newtonian_formalism/135.xml,1,948.1306076049805,67533.23411941528,3658.3542823791504,938.2860660552979,3674.697160720825,0.6611111111111111,0.6611111111111111,0.6611111111111111,0.6611111111111111,0.6611111111111111,0.7,0.7,0.7,0.7,0.7
MathArticles/wpmath0000002/Chebyshev_polynomials/32.xml,8,264.00113105773926,130155.98034858704,24811.952352523804,203.11307907104492,24683.70223045349,0.2989881238365641,0.4084392913674401,0.393628174828149,0.2989881238365641,0.393628174828149,0.3444511397464025,0.4169949452558148,0.4169949452558148,0.3444511397464025,0.4169949452558148
MathArticles/wpmath0000001/Feynman_diagram/13.xml,3,122.81918525695801,96990.36502838135,11881.592750549316,140.63262939453125,11753.2320022583,0.35034743971266064,0.4736583178343506,0.4651299110711323,0.35034743971266064,0.4651299110711323,0.41163847117794483,0.4845413165266106,0.4743303571428571,0.41163847117794483,0.4743303571428571
MathArticles/wpmath0000003/Non-abelian_gauge_transformation/9.xml,2,2296.020746231079,70994.10271644592,12207.79037475586,2283.9746475219727,12036.307573318481,0.6935156429721647,0.7134130434782608,0.7134130434782608,0.6935156429721647,0.7134130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000016/Min_entropy/9.xml,1,58.90679359436035,69504.68492507935,0.0,62.5,0.0,0,0.592217365967366,0,0,0,0,0.6091346153846154,0,0,0
MathArticles/wpmath0000004/Lyapunov_equation/8.xml,1,105.09729385375977,66456.60901069641,78.22966575622559,109.85994338989258,78.1252384185791,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000016/Draft_Mutual_energy_theorem/43.xml,11,169.90256309509277,139074.17964935303,0.0,156.24594688415527,0.0,0.19010697482958994,0.4028176408114747,0,0.19010697482958994,0,0.256282545956459,0.45258999026530583,0,0.256282545956459,0
MathArticles/wpmath0000007/Variance_decomposition_of_forecast_errors/4.xml,3,153.05089950561523,86141.16716384888,10395.509958267212,171.88024520874023,10520.217418670654,0.3172301665104491,0.5248452974259069,0.46746139744428084,0.3172301665104491,0.46746139744428084,0.3854166666666667,0.5538620283018868,0.47224911971830985,0.3854166666666667,0.47224911971830985
MathArticles/wpmath0000015/Dispersive_body_waves/2.xml,10,776.4334678649902,126943.51744651794,24199.74160194397,749.9945163726807,24577.560424804688,0.41500931078351305,0.48676836095862036,0.47572929242772466,0.41500931078351305,0.47572929242772466,0.4506742399476953,0.5204887218045112,0.5204887218045112,0.4506742399476953,0.5204887218045112
MathArticles/wpmath0000012/Coulomb_wave_function/17.xml,31,341.564416885376,284171.06223106384,59027.68015861511,329.1633129119873,58426.55849456787,0.20029743762896451,0.3253171372913235,0.31387480612961677,0.20029743762896451,0.31387480612961677,0.23716705747955746,0.3428701699535033,0.33255684908722294,0.23716705747955746,0.33255684908722294
MathArticles/wpmath0000012/Durbin_test/15.xml,7,121.49763107299805,113471.41671180725,6644.230127334595,109.38477516174316,6533.686876296997,0.21026234567901236,0.41543203421454034,0.3906458954952554,0.21026234567901236,0.3906458954952554,0.21026234567901236,0.4285824514991181,0.4243934826299167,0.21026234567901236,0.4243934826299167
MathArticles/wpmath0000001/Dirac_equation/76.xml,9,186.143159866333,143220.3106880188,27639.397621154785,187.50357627868652,27369.42458152771,0.20643261794338713,0.40587647193780696,0.40108919565376167,0.20643261794338713,0.40108919565376167,0.2780577748622861,0.4303682428682428,0.4303682428682428,0.2780577748622861,0.4303682428682428
MathArticles/wpmath0000015/Matroid_polytope/18.xml,2,2290.0941371917725,71162.51921653748,12273.90193939209,2266.5908336639404,12113.837957382202,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000004/Hermitian_hat_wavelet/1.xml,11,198.20070266723633,144721.13490104675,28233.68763923645,187.98089027404785,28044.73328590393,0.23790459297391972,0.38725427089320036,0.38197802750097837,0.23790459297391972,0.38197802750097837,0.3172420634920635,0.40764880952380955,0.40764880952380955,0.3172420634920635,0.40764880952380955
MathArticles/wpmath0000006/Table_of_Clebsch–Gordan_coefficients/34.xml,1,247.4997043609619,62514.166831970215,656.5275192260742,187.5,687.5050067901611,0.4442337461300309,0.5697984749455338,0.4478217602830606,0.4442337461300309,0.4478217602830606,0.48235294117647054,0.6375,0.48235294117647054,0.48235294117647054,0.48235294117647054
MathArticles/wpmath0000004/Black-body_radiation/4.xml,3,888.8370990753174,91498.63815307617,11365.477561950684,828.4432888031006,11707.335472106934,0.4406026188575043,0.4721386724546277,0.4666476859533653,0.4406026188575043,0.4666476859533653,0.47017316017316013,0.4787074829931973,0.4787074829931973,0.47017316017316013,0.4787074829931973
MathArticles/wpmath0000009/Schur_functor/0.xml,3,339.1132354736328,83122.60103225708,0.0,359.6670627593994,0.0,0.4939142072668023,0.5625293172495737,0,0.4939142072668023,0,0.5493371212121212,0.5813988095238096,0,0.5493371212121212,0
MathArticles/wpmath0000004/Method_of_analytic_tableaux/131.xml,2,2278.433084487915,70955.51896095276,12164.058923721313,2266.5867805480957,12039.590120315552,0.7028324131585001,0.7079347826086957,0.7079347826086957,0.7028324131585001,0.7079347826086957,0.7440217391304348,0.7440217391304348,0.7440217391304348,0.7440217391304348,0.7440217391304348
MathArticles/wpmath0000013/Inductive_type/4.xml,3,198.20928573608398,103452.38494873047,15.625238418579102,187.4988079071045,0.0,0.3739254750477129,0.5508674488593782,0,0.3739254750477129,0,0.41118535586277516,0.5805189255189256,0,0.41118535586277516,0
MathArticles/wpmath0000015/Fractional_Poisson_process/67.xml,2,67.77381896972656,67259.96494293213,531.243085861206,62.50596046447754,578.671932220459,0.32188371166865787,0.6235119047619048,0.6235119047619048,0.32188371166865787,0.6235119047619048,0.4212962962962963,0.6235119047619048,0.6235119047619048,0.4212962962962963,0.6235119047619048
MathArticles/wpmath0000002/Lie_algebroid/14.xml,4,183.39109420776367,83737.36190795898,4408.132553100586,187.65020370483398,4611.860275268555,0.4147618413287727,0.5692650815398602,0.5113957734554841,0.4147618413287727,0.5113957734554841,0.453125,0.5826923076923077,0.5826923076923077,0.453125,0.5826923076923077
MathArticles/wpmath0000016/Equation-free_modeling/3.xml,2,2464.8289680480957,74692.31247901917,12972.854852676392,2471.3237285614014,12801.791191101074,0.6177977123451261,0.624405049109531,0.6207211119138158,0.6177977123451261,0.6207211119138158,0.6398850574712643,0.6398850574712643,0.6398850574712643,0.6398850574712643,0.6398850574712643
MathArticles/wpmath0000013/Mandelbulb/35.xml,19,218.26434135437012,173621.00386619568,10115.735292434692,187.49570846557617,9987.015962600708,0.23617731984617155,0.4038856763597901,0.3240312179289901,0.23617731984617155,0.3240312179289901,0.29416376306620207,0.4675573373633908,0.334976400938506,0.29416376306620207,0.334976400938506
MathArticles/wpmath0000012/Orthogonality_principle/6.xml,1,213.6847972869873,69117.9780960083,906.3248634338379,249.99427795410156,922.1911430358887,0.4156730769230769,0.6133971704623878,0.4736007591442374,0.4156730769230769,0.4736007591442374,0.5462499999999999,0.622554347826087,0.5462499999999999,0.5462499999999999,0.5462499999999999
MathArticles/wpmath0000002/Recurrence_relation/108.xml,10,151.67522430419922,165421.83756828308,20576.68972015381,156.25262260437012,20513.059377670288,0.2957642726376889,0.4237149239480861,0.39264774747741976,0.2957642726376889,0.39264774747741976,0.3746814903662038,0.4492937116431092,0.41396064034185576,0.3746814903662038,0.41396064034185576
MathArticles/wpmath0000015/Background_subtraction/20.xml,7,97.42164611816406,104907.11975097656,2188.0879402160645,109.37261581420898,2266.306161880493,0.32168378462496106,0.45694723602429693,0.4342267029551008,0.32168378462496106,0.4342267029551008,0.3342328042328042,0.4632094757094757,0.4487305854241338,0.3342328042328042,0.4487305854241338
MathArticles/wpmath0000007/Orthotropic_material/0.xml,2,2903.8443565368652,73527.53925323486,8944.043636322021,2923.1982231140137,8849.691390991211,0.5967241379310345,0.6214705640011535,0.6220689655172413,0.5967241379310345,0.6220689655172413,0.6220689655172413,0.6238888888888889,0.6220689655172413,0.6220689655172413,0.6220689655172413
MathArticles/wpmath0000012/Loop_variant/10.xml,3,79.33473587036133,74463.03248405457,0.0,93.73641014099121,0.0,0.3416666666666667,0.5333397190293743,0,0.3416666666666667,0,0.3416666666666667,0.5368518518518519,0,0.3416666666666667,0
MathArticles/wpmath0000001/Binomial_coefficient/171.xml,16,151.34525299072266,176909.7819328308,10816.487073898315,156.89563751220703,10868.52478981018,0.22542521500493506,0.3786069382583085,0.36698846781375916,0.22542521500493506,0.36698846781375916,0.2390580256156753,0.4129984914075823,0.4129984914075823,0.2390580256156753,0.4129984914075823
MathArticles/wpmath0000005/System_of_imprimitivity/7.xml,12,183.6998462677002,131408.860206604,16273.066759109497,156.25429153442383,16150.814771652222,0.18531069397310795,0.4312149156716001,0.39367888649085064,0.18531069397310795,0.39367888649085064,0.23097999883714168,0.47056950985522417,0.44300724298883354,0.23097999883714168,0.44300724298883354
MathArticles/wpmath0000005/Square-cube_law/8.xml,1,2840.33203125,71147.97616004944,8645.793199539185,2846.2514877319336,8534.890413284302,0.6402334943639292,0.6402334943639292,0.6366123188405797,0.6402334943639292,0.6366123188405797,0.6453703703703704,0.6453703703703704,0.6416666666666667,0.6453703703703704,0.6416666666666667
MathArticles/wpmath0000004/Frenet–Serret_formulas/27.xml,25,496.5357780456543,216001.83248519897,44297.80864715576,500.52475929260254,44195.104122161865,0.2995206410197821,0.40697533489167265,0.39187222431348584,0.2995206410197821,0.39187222431348584,0.33924906219797857,0.439225780402251,0.439225780402251,0.33924906219797857,0.439225780402251
MathArticles/wpmath0000016/Datafly_algorithm/13.xml,1,60.99700927734375,56794.59071159363,15.627384185791016,46.87666893005371,15.619516372680664,0.36,0.375,0.3006993006993007,0.36,0.3006993006993007,0.375,0.375,0.375,0.375,0.375
MathArticles/wpmath0000001/Acoustic_theory/61.xml,6,166.93592071533203,144238.4750843048,17851.287603378296,187.50596046447754,17805.193185806274,0.2749361601614945,0.39861247789847126,0.36853564068984085,0.2749361601614945,0.36853564068984085,0.3560480582219713,0.4242254650542694,0.39296670691156377,0.3560480582219713,0.39296670691156377
MathArticles/wpmath0000001/Distribution_(mathematics)/0.xml,3,104.45308685302734,68691.52903556824,0.0,93.74761581420898,15.625476837158203,0.3617628144802058,0.53,0.37042199949808646,0.3617628144802058,0.37042199949808646,0.43333333333333335,0.53,0.43333333333333335,0.43333333333333335,0.43333333333333335
MathArticles/wpmath0000007/Orthotropic_material/69.xml,1,903.5747051239014,65312.09373474121,3502.6192665100098,907.2322845458984,3407.1900844573975,0.5165858486796702,0.5793859649122807,0.5329004329004329,0.5165858486796702,0.5329004329004329,0.5793859649122807,0.5793859649122807,0.5392857142857143,0.5793859649122807,0.5392857142857143
MathArticles/wpmath0000013/Föppl–von_Kármán_equations/25.xml,30,261.92712783813477,345401.59273147583,484.37023162841797,265.96856117248535,499.99380111694336,0.23560960255795532,0.3598536138096855,0.25991403563139387,0.23560960255795532,0.25991403563139387,0.30163300945816285,0.4051732896732897,0.2900572684753012,0.30163300945816285,0.2900572684753012
